dest_ip,dest_port,country
8.209.96.245,8081,DE
34.135.166.24,80,US
8.211.49.86,8081,DE
47.252.11.233,9050,US
34.44.49.215,80,US
47.252.18.37,50,US
47.251.87.74,8983,US
172.200.72.48,80,US
47.90.167.27,102,US
8.211.49.86,808,DE
8.211.42.167,8005,DE
38.244.52.152,26678,US
157.90.10.15,57035,DE
46.249.100.124,80,DE
47.251.87.74,8008,US
8.209.96.245,8443,DE
85.121.53.198,80,DE
8.211.42.167,1081,DE
159.65.230.46,8888,US
8.211.51.115,84,DE
8.209.96.245,8080,DE
47.251.87.199,4145,US
47.91.89.3,8040,DE
8.211.42.167,25565,DE
142.93.202.130,3128,US
5.161.103.41,88,US
66.111.113.34,80,US
89.116.51.164,8080,US
47.89.159.212,8080,US
138.91.159.185,80,US
47.252.18.37,1081,US
80.74.54.148,3128,DE
23.247.136.254,80,US
143.198.135.176,80,US
47.89.159.212,93,US
