dest_ip,dest_port,country
47.254.36.213,123,US
138.68.235.51,80,US
167.99.124.118,80,US
47.252.11.233,1080,US
47.251.73.54,888,US
8.211.51.115,10000,DE
47.91.89.3,6379,DE
47.91.89.3,35,DE
47.91.89.3,80,DE
8.211.49.86,50070,DE
47.251.87.199,312,US
172.193.178.226,80,US
172.200.72.48,80,US
23.247.136.254,80,US
12.50.107.220,80,US
23.88.88.102,80,DE
8.211.42.167,5060,DE
47.252.11.233,8443,US
8.209.96.245,9080,DE
174.138.119.88,80,US
74.103.66.15,80,US
8.211.42.167,104,DE
47.252.18.37,9080,US
47.252.18.37,3128,US
8.211.42.167,3128,DE
45.207.200.85,1080,US
47.90.167.27,8080,US
85.214.100.194,80,DE
23.88.88.105,443,DE
34.122.187.196,80,US
8.211.51.115,9050,DE
51.141.175.118,80,US
47.251.73.54,8080,US
47.251.87.74,9050,US
