dest_ip,dest_port,country
47.251.87.199,4145,US
47.91.89.3,115,DE
167.99.236.14,80,US
47.90.167.27,9080,US
216.106.179.216,49533,US
162.240.19.30,80,US
162.214.159.94,3128,US
8.211.49.86,10000,DE
138.68.235.51,80,US
47.251.87.199,1080,US
47.89.159.212,137,US
47.90.167.27,1080,US
8.209.96.245,80,DE
47.89.159.212,5060,US
47.254.36.213,104,US
47.91.89.3,9050,DE
47.252.18.37,443,US
172.171.83.26,8080,US
47.251.87.199,1036,US
141.98.153.86,80,DE
159.195.49.27,8888,DE
8.211.42.167,8005,DE
47.251.74.38,161,US
80.74.54.148,3128,DE
47.254.36.213,999,US
91.98.86.26,8888,DE
40.160.27.66,1080,US
8.211.42.167,1080,DE
47.251.87.74,6379,US
152.53.20.190,20000,DE
85.214.107.177,80,DE
20.83.140.251,8080,US
8.211.49.86,5007,DE
47.253.201.85,7890,US
8.211.51.115,4145,DE
47.252.11.233,84,US
8.209.96.245,9080,DE
47.251.87.74,4145,US
172.245.168.179,21241,US
8.211.51.115,104,DE
67.203.23.88,8081,US
