dest_ip,dest_port,country
45.61.125.93,6104,US
107.175.119.171,6699,US
152.232.100.147,9241,US
174.140.200.76,6356,US
154.6.121.70,6037,US
47.251.73.54,8118,US
80.151.57.81,8080,DE
154.29.87.181,6602,US
45.41.178.100,6321,US
64.64.127.100,6053,US
173.244.41.115,6299,US
50.114.15.178,6163,US
47.251.73.54,8080,US
23.95.244.73,6026,US
142.147.132.208,6403,US
192.186.172.129,9129,US
45.56.173.192,6175,US
191.101.11.250,6648,US
64.64.110.193,6716,US
198.37.121.62,6482,US
45.61.121.216,6815,US
147.124.198.138,5997,US
12.50.107.217,80,US
142.147.132.67,6262,US
38.154.194.192,9605,US
45.56.173.113,6096,US
192.177.87.55,5901,US
91.107.182.124,84,DE
47.252.18.37,8083,US
184.174.24.211,6787,US
191.96.202.56,6102,US
166.88.155.68,6227,US
104.253.77.157,5579,US
166.88.64.105,6488,US
172.245.158.90,6043,US
166.88.235.98,5726,US
104.239.107.53,5705,US
136.0.189.16,6743,US
47.251.73.54,4145,US
199.180.8.165,5876,US
198.37.106.19,6478,US
136.0.207.119,6696,US
23.94.138.121,6395,US
5.161.50.82,8118,US
142.111.44.188,5900,US
136.0.109.211,6497,US
47.254.36.213,8081,US
198.46.148.235,5923,US
45.26.30.144,8888,US
38.154.227.87,5788,US
104.253.48.213,5637,US
23.94.7.53,5740,US
23.95.150.154,6123,US
208.82.61.64,3128,US
23.27.93.116,5695,US
8.211.51.115,1081,DE
23.95.244.68,6021,US
8.209.96.245,4002,DE
23.27.210.51,6421,US
188.34.156.126,24575,DE
136.0.188.69,6032,US
45.61.127.212,6151,US
191.101.11.212,6610,US
184.174.27.95,6318,US
204.48.29.137,3129,US
184.174.126.5,6297,US
38.154.233.226,5636,US
107.174.136.60,6002,US
47.251.87.74,5060,US
146.103.5.55,6635,US
67.227.42.153,6130,US
38.154.233.23,5433,US
8.211.49.86,5007,DE
47.251.87.199,9098,US
173.211.69.73,6666,US
166.88.155.155,6314,US
104.233.26.210,6048,US
136.0.120.78,6096,US
192.210.191.138,6124,US
45.61.127.40,5979,US
107.174.128.123,6565,US
199.180.9.18,6038,US
154.6.126.238,6209,US
198.46.202.18,5298,US
104.239.104.15,6239,US
45.61.118.170,5867,US
71.198.208.169,443,US
166.88.34.20,5731,US
192.227.131.24,6608,US
161.123.154.177,6707,US
154.6.116.115,6084,US
12.50.107.220,80,US
92.113.7.7,6733,US
89.249.193.144,5882,US
97.213.92.28,80,US
149.57.17.36,5504,US
45.56.173.248,6231,US
8.211.51.115,4000,DE
104.253.48.91,5515,US
142.147.132.189,6384,US
47.89.159.212,3128,US
104.238.38.56,6324,US
82.23.203.37,5345,US
191.101.188.142,6896,US
47.251.87.74,9098,US
8.209.96.245,8081,DE
136.0.127.242,5951,US
173.239.219.131,6040,US
67.227.14.195,6787,US
136.0.194.65,6802,US
8.211.51.115,31433,DE
161.123.93.59,5789,US
23.27.196.158,6527,US
8.209.96.245,9080,DE
104.253.77.171,5593,US
89.249.193.14,5752,US
82.26.238.197,6504,US
142.111.239.162,5740,US
34.44.49.215,80,US
207.244.248.97,80,US
70.35.196.194,8087,US
67.227.113.72,5612,US
45.56.173.122,6105,US
38.154.195.59,9147,US
23.27.209.11,6030,US
92.113.1.169,5869,US
104.245.244.173,6613,US
