dest_ip,dest_port,country
144.125.164.158,8080,US
91.107.154.214,80,DE
47.91.89.3,8040,DE
192.73.244.36,80,US
174.136.204.40,80,US
47.252.18.37,9080,US
212.114.194.76,80,DE
52.188.28.218,3128,US
47.254.36.213,8443,US
50.203.147.157,80,US
161.35.70.249,80,DE
50.203.147.154,80,US
12.50.107.219,80,US
8.211.51.115,8008,DE
8.211.51.115,8080,DE
8.211.42.167,5060,DE
8.211.51.115,1900,DE
89.58.55.33,80,DE
12.50.107.220,80,US
47.89.159.212,8123,US
80.74.54.148,3128,DE
178.162.242.88,80,DE
47.90.149.238,6379,US
154.17.224.118,80,US
185.216.178.204,8888,DE
47.90.149.238,9050,US
174.138.119.88,80,US
95.179.242.209,80,DE
138.68.60.8,3128,US
47.251.87.199,3129,US
8.211.49.86,9050,DE
5.75.198.72,80,DE
212.114.194.73,80,DE
50.203.147.155,80,US
172.193.178.226,80,US
