dest_ip,dest_port,country
141.98.153.86,80,DE
34.71.229.255,3128,US
12.50.107.219,80,US
8.211.49.86,2000,DE
47.91.89.3,8040,DE
47.251.87.74,8080,US
47.90.149.238,8081,US
51.141.175.118,80,US
154.64.232.35,8080,US
69.48.201.94,80,US
23.247.136.254,80,US
8.211.51.115,4022,DE
47.251.73.54,90,US
47.251.87.199,8080,US
8.209.96.245,45,DE
89.116.51.164,8080,US
34.44.49.215,80,US
162.240.19.30,80,US
38.95.77.85,6005,US
47.89.159.212,1081,US
167.99.236.14,80,US
47.90.149.238,5060,US
62.133.60.126,24558,DE
47.251.74.38,6379,US
159.203.186.165,80,US
47.89.159.212,80,US
159.65.221.25,80,US
47.89.159.212,9098,US
47.251.87.74,1036,US
47.252.18.37,100,US
85.214.107.177,80,DE
169.61.46.13,7563,US
159.65.230.46,8888,US
47.254.36.213,8001,US
12.50.107.220,80,US
20.127.128.70,8080,US
