dest_ip,dest_port,country
47.91.89.3,80,DE
38.127.179.161,37234,US
23.247.136.254,80,US
209.62.196.68,8080,US
8.211.51.115,144,DE
159.65.166.126,8118,US
12.50.107.221,80,US
141.98.153.86,80,DE
47.251.74.38,8445,US
144.31.73.173,3128,DE
47.90.149.238,41,US
47.252.11.233,8081,US
47.252.18.37,443,US
52.34.243.150,8080,US
47.251.87.74,1000,US
8.211.51.115,8008,DE
47.252.18.37,808,US
8.211.42.167,3129,DE
144.31.192.114,1080,DE
47.252.18.37,50,US
52.229.30.3,80,US
47.90.149.238,202,US
167.99.124.118,80,US
47.251.87.199,20125,US
38.127.179.39,37234,US
47.90.149.238,4002,US
47.254.36.213,8000,US
47.251.73.54,8080,US
159.65.245.255,80,US
47.251.87.199,3129,US
2.26.92.56,3128,DE
47.251.74.38,161,US
147.45.78.89,1080,DE
8.211.49.86,100,DE
47.251.87.74,8081,US
12.50.107.219,80,US
194.58.33.7,3128,DE
8.211.51.115,4022,DE
8.211.42.167,1081,DE
174.137.134.182,2999,US
