dest_ip,dest_port,country
89.58.55.33,80,DE
47.251.87.199,9080,US
157.90.10.15,100,DE
47.254.36.213,80,US
47.251.73.54,3128,US
8.211.42.167,9098,DE
8.211.42.167,5060,DE
47.90.167.27,5060,US
8.211.49.86,9098,DE
52.226.76.91,80,US
85.214.204.79,80,DE
157.90.10.15,51050,DE
47.251.74.38,8081,US
47.91.89.3,8081,DE
47.251.87.74,4444,US
47.252.11.233,20,US
47.251.87.74,6379,US
167.99.236.14,80,US
47.91.89.3,176,DE
63.151.67.7,8080,US
47.252.18.37,8080,US
8.211.42.167,1080,DE
167.99.124.118,80,US
172.200.72.48,80,US
157.90.10.15,45701,DE
47.254.36.213,8080,US
47.251.87.74,8081,US
35.209.198.222,80,US
157.90.10.15,10416,DE
47.251.74.38,8443,US
192.210.140.36,7904,US
8.211.49.86,119,DE
209.135.168.41,80,US
23.247.136.254,80,US
103.147.152.12,1080,DE
8.211.49.86,80,DE
5.252.33.13,2025,DE
8.211.51.115,443,DE
47.91.89.3,35,DE
64.181.240.152,3128,US
47.89.159.212,3129,US
