dest_ip,dest_port,country
95.140.154.156,1080,DE
47.251.73.54,808,US
150.241.116.167,443,DE
47.252.18.37,50,US
144.31.134.103,1080,DE
81.181.104.227,80,DE
92.118.112.25,1082,US
50.210.166.34,80,US
38.127.179.219,41923,US
34.122.187.196,80,US
34.43.46.91,443,US
83.147.36.155,8080,US
67.20.129.199,8080,US
47.251.87.74,8443,US
81.200.154.236,48503,DE
138.201.198.53,80,DE
174.104.115.21,80,US
178.156.224.42,3128,US
178.156.206.253,8118,US
85.192.28.65,7443,DE
172.200.72.48,80,US
8.211.49.86,8080,DE
46.249.100.124,80,DE
