dest_ip,dest_port,country
38.127.172.237,24171,US
134.209.229.237,3129,DE
47.252.18.37,443,US
47.252.11.233,84,US
167.99.172.98,8118,US
163.5.128.107,24171,US
163.5.128.96,24171,US
104.222.32.98,80,US
47.90.149.238,3128,US
163.5.128.111,24171,US
47.91.89.3,9098,DE
89.58.55.33,80,DE
8.211.49.86,161,DE
47.90.167.27,999,US
8.211.51.115,10,DE
47.254.36.213,8443,US
5.252.74.5,30003,DE
163.5.128.174,24171,US
47.252.18.37,13,US
198.199.86.11,3128,US
47.252.18.37,8834,US
8.209.96.245,7070,DE
38.127.172.246,24171,US
47.251.87.74,8443,US
38.127.172.202,24171,US
47.251.87.199,312,US
154.16.146.47,80,US
139.59.213.145,80,DE
47.251.74.38,8081,US
66.36.234.130,1339,US
8.211.42.167,1081,DE
8.211.42.167,41890,DE
64.92.82.61,8081,US
138.68.60.8,80,US
