dest_ip,dest_port,country
159.65.245.255,80,US
147.45.60.249,1081,US
147.45.60.246,1082,US
178.130.47.42,1081,US
89.185.80.69,1082,US
8.211.51.115,10000,DE
47.254.36.213,8443,US
137.66.1.45,80,US
47.251.87.199,9080,US
142.93.202.130,3128,US
8.211.51.115,8081,DE
54.91.81.71,3128,US
185.213.240.125,40001,DE
47.251.74.38,199,US
47.89.159.212,1081,US
47.251.74.38,8008,US
172.93.101.178,3128,US
8.211.49.86,9050,DE
104.129.192.156,10853,US
147.45.60.250,1082,US
47.252.11.233,45,US
104.225.220.233,80,US
104.129.192.156,10841,US
34.44.49.215,80,US
95.140.154.156,1080,DE
162.240.19.30,80,US
47.91.89.3,9080,DE
192.9.144.181,3128,US
8.209.96.245,193,DE
172.245.159.204,40001,US
47.91.89.3,3128,DE
47.89.159.212,8080,US
104.129.192.156,10573,US
47.252.11.233,80,US
178.130.47.41,1081,US
157.230.134.174,3128,US
47.251.73.54,92,US
207.244.248.97,80,US
47.251.73.54,8118,US
165.138.86.202,8080,US
178.130.47.23,1082,US
8.209.96.245,8443,DE
47.89.159.212,137,US
47.90.167.27,80,US
23.228.86.236,8081,US
52.34.243.150,8080,US
89.185.80.69,1081,US
89.185.80.250,1081,US
47.251.87.74,9050,US
178.130.47.50,1082,US
8.209.96.245,4002,DE
150.136.163.51,80,US
104.129.192.156,57779,US
47.252.18.37,8080,US
47.253.58.201,58000,US
104.129.192.156,10625,US
