dest_ip,dest_port,country
47.251.73.54,64,US
192.73.244.36,80,US
8.211.49.86,8443,DE
159.65.245.255,80,US
82.165.202.246,80,DE
97.213.92.28,80,US
47.254.153.78,8024,DE
81.169.213.169,8888,DE
8.211.42.167,5060,DE
47.91.89.3,8443,DE
8.209.96.245,8081,DE
159.65.230.46,8888,US
205.209.118.30,3138,US
47.89.159.212,1081,US
47.252.18.37,5060,US
174.138.119.88,80,US
47.90.167.27,8080,US
47.254.36.213,8081,US
34.44.49.215,80,US
8.209.96.245,6379,DE
47.252.11.233,1080,US
47.90.149.238,5060,US
5.161.155.252,80,US
8.211.51.115,4000,DE
142.93.202.130,3128,US
135.148.120.6,80,US
23.88.88.102,80,DE
12.50.107.219,80,US
47.252.11.233,8080,US
107.174.231.218,8888,US
