dest_ip,dest_port,country
47.90.167.27,3128,US
8.211.49.86,20002,DE
8.211.51.115,9080,DE
8.211.42.167,41890,DE
23.88.88.105,80,DE
47.90.167.27,8080,US
8.211.49.86,8080,DE
47.252.18.37,8081,US
8.209.96.245,4002,DE
8.211.42.167,8005,DE
8.211.49.86,7777,DE
47.254.36.213,8001,US
47.251.74.38,8888,US
47.252.18.37,8443,US
47.252.18.37,8080,US
47.251.73.54,8081,US
47.254.36.213,1081,US
47.91.89.3,5060,DE
12.50.107.221,80,US
23.247.136.254,80,US
8.211.42.167,8081,DE
12.50.107.220,80,US
47.90.149.238,1036,US
47.90.149.238,202,US
141.98.153.86,80,DE
47.251.87.74,3128,US
47.251.87.74,85,US
