dest_ip,dest_port,country
205.215.247.164,3128,US
131.153.163.178,32764,US
174.138.165.206,33661,US
174.138.165.84,62714,US
174.138.165.108,30282,US
174.138.170.52,8715,US
12.50.107.219,80,US
174.138.161.187,55867,US
131.153.163.178,9658,US
174.138.166.36,53684,US
174.138.170.52,31125,US
47.91.89.3,9098,DE
104.131.103.230,80,US
144.31.63.226,3128,DE
47.90.149.238,4002,US
174.138.166.35,20096,US
12.50.107.217,80,US
174.138.168.74,52296,US
131.153.163.180,33022,US
174.138.165.202,31125,US
8.209.96.245,193,DE
157.90.10.15,52005,DE
174.138.162.141,22054,US
131.153.163.26,36440,US
174.138.165.213,9165,US
157.90.10.15,1571,DE
174.138.161.194,32650,US
131.153.163.236,54052,US
131.153.163.236,20478,US
131.153.163.178,31896,US
174.137.134.182,2999,US
47.90.149.238,111,US
174.138.161.206,63046,US
174.138.165.149,53683,US
193.227.129.214,34127,US
174.138.162.203,31002,US
193.227.129.213,30170,US
142.93.202.130,3128,US
131.153.163.28,30127,US
174.138.168.76,8254,US
47.251.87.199,45,US
131.153.163.180,53281,US
8.211.49.86,8080,DE
170.106.188.46,5432,US
174.138.165.149,31483,US
193.227.129.213,32975,US
194.58.33.7,3128,DE
174.138.161.188,52446,US
174.138.165.83,32650,US
144.31.25.69,21064,DE
174.138.165.148,32867,US
174.138.165.74,59837,US
8.211.42.167,80,DE
157.90.10.15,52070,DE
174.138.166.36,52441,US
174.138.161.139,30113,US
174.138.165.221,51411,US
47.91.89.3,9050,DE
85.121.53.198,80,DE
47.252.11.233,20000,US
131.153.163.26,30953,US
131.153.163.236,36238,US
12.50.107.221,80,US
47.254.36.213,45,US
174.138.161.204,37791,US
157.90.10.15,228,DE
174.138.166.36,34313,US
193.227.129.213,51005,US
174.138.165.75,20182,US
174.138.168.77,8022,US
38.76.150.55,1080,US
157.90.10.15,20501,DE
174.138.161.204,31280,US
157.90.10.15,10417,DE
157.90.10.15,30709,DE
174.138.174.140,32437,US
131.153.163.234,54149,US
174.138.174.141,51308,US
174.138.166.36,55635,US
174.138.168.78,30857,US
94.158.244.245,1080,US
138.2.156.101,3128,DE
174.138.165.109,30792,US
174.138.165.78,54093,US
157.90.10.15,55570,DE
157.90.10.15,50000,DE
174.138.174.140,59291,US
174.138.165.84,32181,US
174.138.165.219,56268,US
47.90.149.238,1111,US
174.138.119.88,80,US
174.138.174.139,57516,US
174.138.161.186,38246,US
47.251.73.54,64,US
174.138.165.203,50405,US
174.138.162.202,54097,US
131.153.163.178,9112,US
