dest_ip,dest_port,country
8.211.49.86,100,DE
108.161.135.118,80,US
138.91.159.185,80,US
8.211.42.167,104,DE
80.74.54.148,3128,DE
8.211.51.115,9080,DE
47.252.18.37,8083,US
70.35.196.194,8087,US
12.50.107.221,80,US
52.34.243.150,8080,US
207.246.234.115,4669,US
34.43.46.91,80,US
47.251.87.74,8060,US
162.240.19.30,80,US
8.211.51.115,4002,DE
8.209.96.245,9098,DE
8.211.51.115,8008,DE
8.209.96.245,8443,DE
47.91.89.3,115,DE
8.211.49.86,1080,DE
8.211.49.86,20002,DE
84.21.173.170,3128,DE
47.90.149.238,8008,US
47.251.87.199,20000,US
70.35.196.194,8084,US
185.161.251.195,3128,DE
