dest_ip,dest_port,country
47.252.11.233,5060,US
47.90.167.27,11,US
70.186.128.126,8080,US
47.90.149.238,9098,US
8.211.42.167,41890,DE
157.90.10.15,3525,DE
174.137.134.182,2999,US
157.90.10.15,3500,DE
8.211.51.115,3129,DE
85.214.204.79,80,DE
157.90.10.15,7040,DE
47.251.87.74,92,US
47.252.11.233,20,US
47.251.74.38,1000,US
8.209.96.245,9098,DE
47.252.11.233,9080,US
66.111.113.34,80,US
157.90.10.15,52040,DE
18.207.127.221,8088,US
43.153.39.251,1080,US
157.90.10.15,3530,DE
43.130.126.146,6688,US
47.251.73.54,808,US
34.44.49.215,80,US
8.211.49.86,20002,DE
47.90.149.238,31281,US
5.161.103.41,88,US
75.84.71.14,80,US
148.251.86.68,16379,DE
47.251.74.38,8888,US
157.90.10.15,31284,DE
47.91.89.3,176,DE
47.252.18.37,1080,US
157.90.10.15,10501,DE
157.90.10.15,11099,DE
172.200.72.48,80,US
157.90.10.15,50701,DE
