dest_ip,dest_port,country
47.91.89.3,9050,DE
8.211.51.115,10,DE
8.211.49.86,2000,DE
47.252.18.37,443,US
52.229.30.3,80,US
47.252.11.233,3128,US
8.209.96.245,45,DE
47.251.87.74,5060,US
157.230.178.216,8088,US
47.89.159.212,93,US
47.90.167.27,9050,US
8.209.96.245,89,DE
12.50.107.217,80,US
8.211.42.167,81,DE
34.44.49.215,80,US
47.252.11.233,9050,US
192.73.244.36,80,US
47.251.73.54,11,US
85.214.107.177,80,DE
12.50.107.222,80,US
47.91.89.3,9098,DE
162.240.154.26,3128,US
108.170.12.14,80,US
149.248.215.39,8081,US
103.214.109.68,80,US
23.88.88.105,443,DE
150.136.163.51,80,US
47.251.87.74,9080,US
8.209.96.245,193,DE
47.91.89.3,1080,DE
69.48.201.94,80,US
138.68.235.51,80,US
47.252.11.233,14186,US
12.50.107.219,80,US
54.37.72.89,80,DE
103.214.109.70,80,US
172.200.72.48,80,US
47.90.149.238,8080,US
47.251.74.38,8047,US
107.172.102.234,40621,US
167.99.124.118,80,US
8.211.51.115,8080,DE
209.135.168.41,80,US
