dest_ip,dest_port,country
23.88.88.102,80,DE
47.90.167.27,3128,US
8.211.51.115,1036,DE
47.252.18.37,1081,US
8.209.96.245,9098,DE
46.249.100.124,80,DE
8.211.49.86,119,DE
51.141.175.118,80,US
159.65.245.255,80,US
192.73.244.36,80,US
47.254.36.213,999,US
47.90.167.27,6379,US
47.251.74.38,8047,US
35.209.198.222,80,US
81.169.213.169,8888,DE
47.251.87.74,1081,US
47.251.87.199,3128,US
8.211.49.86,8443,DE
8.211.42.167,9098,DE
82.165.202.246,80,DE
104.225.220.233,80,US
47.89.159.212,8010,US
47.251.87.199,85,US
34.122.187.196,80,US
8.211.51.115,4000,DE
167.71.60.190,8080,DE
8.211.49.86,9098,DE
49.51.244.112,8888,US
150.241.77.172,1080,DE
142.171.224.229,7890,US
104.251.81.87,14270,US
47.254.36.213,9080,US
47.254.36.213,8080,US
47.251.87.74,84,US
167.99.124.118,80,US
8.211.51.115,4145,DE
103.113.70.189,1081,US
