dest_ip,dest_port,country
108.170.12.14,80,US
69.48.201.94,80,US
8.209.96.245,5060,DE
116.202.108.111,3128,DE
186.241.90.120,7890,US
207.154.201.220,3128,DE
34.94.46.8,80,US
85.234.100.149,1080,DE
47.91.89.3,8040,DE
89.185.80.250,1082,US
165.138.86.202,8080,US
108.161.135.118,80,US
80.74.54.148,3128,DE
185.161.251.195,3128,DE
178.104.91.17,80,DE
8.221.126.184,80,US
104.129.192.156,10302,US
104.129.192.156,11415,US
89.185.80.69,1082,US
104.129.192.156,11691,US
104.129.192.156,11786,US
137.66.1.45,80,US
104.129.192.156,11659,US
47.91.89.3,1081,DE
104.129.192.156,11817,US
104.129.192.156,12557,US
104.129.192.156,10522,US
104.129.192.156,12519,US
104.129.192.156,10915,US
8.209.96.245,3128,DE
104.129.192.156,11573,US
104.129.192.156,12123,US
178.130.47.21,1081,US
12.50.107.217,80,US
104.129.192.156,10918,US
47.251.87.74,80,US
15.204.151.149,3128,US
43.153.82.179,8888,US
104.129.192.156,12844,US
104.129.192.156,10493,US
149.28.87.103,8888,US
8.211.49.86,10801,DE
178.156.206.253,8118,US
104.129.192.156,11352,US
104.129.192.156,10916,US
77.111.110.248,3128,US
104.129.192.156,12119,US
104.129.192.156,11846,US
104.129.192.156,80,US
104.129.192.156,10859,US
104.129.192.156,10368,US
8.209.96.245,3129,DE
104.129.192.156,10254,US
12.50.107.221,80,US
95.140.154.211,8080,DE
104.129.192.156,10007,US
104.129.192.156,10746,US
104.129.192.156,11678,US
3.15.101.97,443,US
8.211.42.167,1081,DE
5.161.50.82,8118,US
104.129.192.156,10937,US
47.251.74.38,9080,US
8.211.49.86,6666,DE
