dest_ip,dest_port,country
69.48.201.94,80,US
178.63.155.151,8898,DE
8.211.49.86,20002,DE
47.251.87.199,3128,US
8.211.42.167,1080,DE
97.213.92.28,80,US
157.90.10.15,56927,DE
47.90.149.238,1111,US
47.254.36.213,9098,US
47.252.11.233,3129,US
47.252.18.37,443,US
192.203.0.78,999,PR
8.211.51.115,4022,DE
47.252.11.233,1081,US
8.211.49.86,100,DE
8.211.49.86,3129,DE
47.254.36.213,199,US
8.211.42.167,8005,DE
47.251.87.74,10443,US
8.211.42.167,6379,DE
47.251.87.199,2000,US
47.251.87.74,1081,US
192.81.129.252,3136,US
47.91.89.3,8040,DE
158.101.175.124,5566,DE
47.251.73.54,9050,US
213.135.6.13,8080,DE
47.251.73.54,1080,US
47.91.89.3,1080,DE
