dest_ip,dest_port,country
34.44.49.215,80,US
12.50.107.222,80,US
141.147.9.254,80,DE
47.254.36.213,1081,US
8.211.51.115,8889,DE
47.91.89.3,11,DE
8.211.51.115,3128,DE
66.135.16.53,80,US
172.200.72.48,80,US
47.251.73.54,808,US
47.90.149.238,4145,US
47.252.11.233,10,US
47.90.167.27,100,US
47.91.89.3,9050,DE
15.204.151.145,3128,US
8.211.49.86,161,DE
47.89.159.212,1081,US
23.247.136.254,80,US
8.211.49.86,3128,DE
141.98.153.86,80,DE
8.211.51.115,3129,DE
104.225.220.233,80,US
8.211.49.86,1088,DE
91.108.243.203,3128,DE
8.211.42.167,8080,DE
185.202.173.11,60142,US
159.65.221.25,80,US
47.89.159.212,11,US
47.254.36.213,3001,US
142.93.202.130,3128,US
23.88.88.105,443,DE
52.229.30.3,80,US
46.249.100.124,80,DE
154.16.146.46,80,US
47.254.153.78,8024,DE
89.116.51.164,8080,US
