dest_ip,dest_port,country
8.209.96.245,1099,DE
47.251.74.38,8008,US
47.254.36.213,8001,US
47.90.167.27,443,US
47.91.89.3,1081,DE
47.89.159.212,11,US
4.149.210.210,3128,US
47.251.87.74,4002,US
75.119.130.35,3129,DE
47.251.87.199,50,US
47.251.73.54,8443,US
8.211.42.167,81,DE
78.47.127.91,80,DE
8.211.51.115,10000,DE
194.36.209.53,3128,US
89.117.145.245,3128,US
209.97.150.167,3128,US
47.251.43.115,33333,US
131.148.8.130,3128,US
8.211.51.115,1080,DE
23.128.168.2,999,PR
104.225.220.233,80,US
13.57.11.118,3128,US
198.49.68.80,80,US
147.45.178.211,14658,DE
91.107.149.78,80,DE
