dest_ip,dest_port,country
47.251.74.38,8008,US
47.89.159.212,93,US
8.211.51.115,443,DE
104.225.220.233,80,US
165.227.5.10,8888,US
47.90.167.27,8443,US
8.209.96.245,6379,DE
141.147.9.254,80,DE
8.211.51.115,10,DE
82.180.132.69,80,US
23.247.136.254,80,US
212.114.194.79,80,DE
157.230.94.38,80,US
8.211.49.86,8080,DE
47.90.149.238,9050,US
8.211.51.115,9050,DE
50.210.166.34,80,US
159.65.230.46,8888,US
81.169.213.169,8888,DE
47.251.74.38,9098,US
34.135.166.24,80,US
66.80.0.115,3128,US
192.73.244.36,80,US
5.161.155.252,80,US
108.161.135.118,80,US
159.65.221.25,80,US
212.114.194.74,80,DE
47.251.87.199,8081,US
23.190.168.41,80,US
216.229.112.25,8080,US
8.209.96.245,8081,DE
8.209.96.245,5060,DE
47.254.36.213,199,US
47.89.159.212,9080,US
47.91.89.3,11,DE
176.65.128.180,3128,DE
47.251.87.74,92,US
34.44.49.215,80,US
47.91.89.3,6379,DE
47.89.159.212,6379,US
52.188.28.218,3128,US
212.114.194.76,80,DE
47.90.149.238,6379,US
47.251.73.54,9080,US
8.211.49.86,808,DE
