dest_ip,dest_port,country
8.211.42.167,3128,DE
12.50.107.221,80,US
47.252.18.37,80,US
51.141.175.118,80,US
23.88.88.105,443,DE
23.247.136.254,80,US
8.211.51.115,84,DE
209.135.168.41,80,US
12.50.107.219,80,US
66.111.113.34,80,US
47.91.89.3,176,DE
47.91.89.3,1081,DE
12.50.107.222,80,US
8.211.49.86,7777,DE
159.65.230.46,8888,US
35.225.22.61,80,US
8.211.49.86,100,DE
157.90.10.15,3129,DE
47.91.89.3,11,DE
172.193.178.226,80,US
89.58.55.33,80,DE
198.111.166.184,80,US
162.241.207.217,80,US
8.211.49.86,1080,DE
