dest_ip,dest_port,country
8.211.49.86,9098,DE
47.251.87.199,1036,US
159.65.221.25,80,US
47.90.149.238,90,US
138.68.235.51,80,US
47.251.74.38,5060,US
47.89.159.212,1080,US
23.88.88.102,80,DE
198.52.243.3,9999,PR
8.209.96.245,3129,DE
52.229.30.3,80,US
8.211.51.115,443,DE
47.254.36.213,199,US
80.74.54.148,3128,DE
91.108.243.203,3128,DE
47.251.87.74,3128,US
178.156.224.42,3128,US
23.247.136.254,80,US
167.99.124.118,80,US
104.225.220.233,80,US
5.161.103.41,88,US
47.251.74.38,1081,US
47.254.36.213,45,US
149.51.42.10,3128,US
34.135.166.24,80,US
47.251.87.199,9098,US
85.214.107.177,80,DE
8.211.51.115,80,DE
142.93.202.130,3128,US
47.252.18.37,443,US
192.3.248.190,8014,US
162.240.19.30,80,US
47.89.159.212,1081,US
47.90.149.238,6379,US
47.251.87.74,4002,US
108.161.135.118,80,US
8.209.96.245,7070,DE
23.88.88.105,443,DE
12.50.107.219,80,US
96.227.245.221,999,US
85.190.99.143,443,DE
8.209.96.245,8080,DE
47.91.89.3,1081,DE
46.249.100.124,80,DE
