dest_ip,dest_port,country
47.90.167.27,102,US
64.188.67.154,1080,DE
5.161.103.41,88,US
47.251.74.38,8080,US
172.200.72.48,80,US
167.99.124.118,80,US
12.50.107.221,80,US
80.74.54.148,3128,DE
47.252.18.37,50,US
8.211.42.167,1081,DE
47.90.149.238,111,US
46.249.100.124,80,DE
34.215.145.214,80,US
12.50.107.217,80,US
12.50.107.222,80,US
47.254.36.213,104,US
45.10.163.12,80,DE
47.254.36.213,9080,US
47.90.167.27,3129,US
47.90.167.27,8080,US
15.204.151.144,3128,US
47.254.36.213,5060,US
47.251.87.199,8123,US
47.251.73.54,11,US
47.251.74.38,1000,US
34.44.49.215,80,US
135.148.120.6,80,US
