dest_ip,dest_port,country
47.89.159.212,5060,US
217.160.162.25,8888,DE
75.84.71.14,80,US
35.225.22.61,80,US
144.31.140.92,1080,DE
34.135.166.24,80,US
47.252.18.37,8080,US
47.254.36.213,1081,US
23.247.136.254,80,US
47.251.74.38,1000,US
47.254.36.213,3001,US
8.211.49.86,8080,DE
8.211.51.115,9050,DE
85.121.53.198,80,DE
66.111.113.34,80,US
47.251.87.199,5060,US
45.10.163.12,80,DE
8.211.42.167,80,DE
47.89.159.212,8123,US
8.211.42.167,3128,DE
8.211.42.167,9098,DE
8.209.96.245,45,DE
47.91.89.3,176,DE
8.211.51.115,4002,DE
5.161.103.41,88,US
142.93.202.130,3128,US
159.65.221.25,80,US
47.251.73.54,4145,US
47.251.87.74,8443,US
47.251.87.199,2083,US
8.211.51.115,3128,DE
47.251.87.74,4145,US
150.136.163.51,80,US
8.211.49.86,6666,DE
8.211.49.86,7777,DE
85.190.99.143,443,DE
23.88.88.105,443,DE
23.88.88.102,80,DE
47.90.149.238,8081,US
47.252.18.37,9098,US
47.89.159.212,3128,US
8.209.96.245,31433,DE
66.135.16.53,80,US
138.124.99.216,8888,DE
47.90.149.238,9080,US
184.57.87.36,80,US
35.209.198.222,80,US
208.87.243.199,7878,US
162.240.154.26,3128,US
97.213.76.123,80,US
8.209.96.245,1099,DE
47.251.74.38,8443,US
138.197.68.35,4857,US
47.90.149.238,11,US
154.16.146.45,80,US
