dest_ip,dest_port,country
35.225.22.61,80,US
47.90.149.238,5060,US
47.251.73.54,80,US
172.193.178.226,80,US
192.73.244.36,80,US
47.251.87.74,92,US
52.188.28.218,3128,US
50.203.147.154,80,US
162.240.154.26,3128,US
5.9.218.168,3128,DE
52.229.30.3,80,US
50.203.147.157,80,US
47.90.167.27,8443,US
50.203.147.156,80,US
12.50.107.219,80,US
51.141.175.118,80,US
136.49.42.129,8888,US
137.184.96.68,80,US
34.122.187.196,80,US
154.16.146.42,80,US
154.16.146.43,80,US
148.253.210.254,1080,DE
154.16.146.44,80,US
45.59.186.60,80,US
23.88.88.102,80,DE
