dest_ip,dest_port,country
8.211.51.115,28,DE
8.211.42.167,81,DE
47.91.89.3,176,DE
47.254.36.213,8001,US
8.211.49.86,20002,DE
45.22.209.157,8888,US
47.251.74.38,80,US
47.254.36.213,123,US
47.251.73.54,4145,US
47.251.87.74,1036,US
8.211.49.86,161,DE
8.211.51.115,1036,DE
47.254.36.213,20000,US
91.107.149.78,80,DE
47.91.89.3,9098,DE
138.199.233.152,80,DE
38.147.98.190,8080,US
8.211.51.115,31433,DE
47.90.149.238,4145,US
47.251.87.199,50,US
192.73.244.36,80,US
47.89.159.212,1081,US
23.247.136.254,80,US
47.252.18.37,999,US
47.91.89.3,35,DE
47.89.159.212,8081,US
198.49.68.80,80,US
8.211.49.86,9050,DE
4.156.78.45,80,US
