dest_ip,dest_port,country
95.140.154.156,1080,DE
147.45.60.250,1081,US
8.221.126.184,80,US
47.253.201.85,7890,US
153.72.68.0,8080,US
167.99.236.14,80,US
205.215.247.164,3128,US
66.175.236.184,1080,US
137.66.1.45,80,US
52.33.78.11,8080,US
47.252.18.37,9090,US
43.135.179.129,7890,US
50.205.246.13,8080,US
168.184.84.54,80,US
50.205.246.13,443,US
47.254.36.213,45,US
157.230.178.216,8080,US
31.76.29.13,8080,DE
23.228.86.236,8081,US
47.90.149.238,8081,US
47.252.18.37,45,US
47.251.87.199,4443,US
209.141.54.136,5555,US
75.84.71.14,80,US
47.252.11.233,80,US
172.245.159.204,40001,US
92.42.96.84,3128,DE
172.171.83.26,8080,US
178.130.47.41,1081,US
144.31.189.114,443,DE
147.45.60.249,1081,US
103.237.102.191,11111,DE
104.129.192.156,12749,US
103.7.137.185,1080,US
94.130.162.204,2000,DE
147.45.60.249,1082,US
167.99.124.118,80,US
104.129.192.156,10726,US
104.129.192.156,11703,US
147.45.60.246,1081,US
178.130.47.50,1081,US
186.241.90.120,7890,US
149.28.87.103,8888,US
144.31.25.69,21064,DE
159.65.230.46,8888,US
104.129.192.156,10324,US
207.244.248.97,80,US
104.129.192.156,11858,US
