dest_ip,dest_port,country
85.214.204.79,80,DE
47.91.89.3,1080,DE
47.90.167.27,100,US
47.251.87.199,1081,US
23.88.88.102,80,DE
8.211.49.86,6666,DE
52.229.30.3,80,US
12.50.107.219,80,US
8.211.42.167,8081,DE
108.161.135.118,80,US
150.136.163.51,80,US
47.91.89.3,8040,DE
172.200.72.48,80,US
47.254.36.213,3001,US
34.44.49.215,80,US
167.99.124.118,80,US
34.71.229.255,3128,US
12.50.107.222,80,US
162.241.207.217,80,US
8.211.51.115,1081,DE
47.251.87.199,5060,US
8.211.49.86,5007,DE
8.211.51.115,10000,DE
167.99.236.14,80,US
8.211.51.115,3129,DE
92.42.96.84,3128,DE
46.249.100.124,80,DE
47.90.149.238,9050,US
47.91.89.3,11,DE
97.213.92.28,80,US
47.251.73.54,808,US
47.252.18.37,8443,US
