dest_ip,dest_port,country
162.241.207.217,80,US
52.188.28.218,3128,US
47.251.73.54,888,US
43.130.6.42,80,US
12.50.107.219,80,US
162.245.85.36,80,US
8.211.42.167,9098,DE
176.65.128.180,3128,DE
8.211.51.115,8081,DE
34.44.49.215,80,US
8.209.96.245,8081,DE
165.227.5.10,8888,US
8.211.51.115,31433,DE
141.98.153.86,80,DE
8.211.51.115,8080,DE
47.251.74.38,6379,US
12.50.107.222,80,US
47.251.74.38,20,US
138.91.159.185,80,US
47.251.74.38,5060,US
12.50.107.221,80,US
192.73.244.36,80,US
47.251.87.199,3129,US
212.114.194.79,80,DE
89.58.57.45,80,DE
8.211.49.86,3129,DE
157.230.106.35,8080,DE
47.252.18.37,8080,US
135.125.174.192,80,DE
