dest_ip,dest_port,country
12.50.107.219,80,US
47.252.11.233,1080,US
75.84.71.14,80,US
47.90.167.27,999,US
8.211.51.115,8080,DE
47.251.87.74,92,US
77.221.156.241,7443,DE
47.252.18.37,5060,US
47.89.159.212,5060,US
47.251.87.199,8088,US
47.251.87.199,5060,US
52.229.30.3,80,US
12.50.107.220,80,US
31.76.13.237,1080,DE
47.91.89.3,9050,DE
47.90.167.27,443,US
3.211.120.181,443,US
8.211.42.167,6379,DE
45.76.244.70,80,US
12.50.107.221,80,US
47.90.167.27,8123,US
138.91.159.185,80,US
8.211.49.86,20002,DE
47.90.149.238,8080,US
