dest_ip,dest_port,country
159.195.49.27,8888,DE
139.28.241.247,1081,DE
47.90.149.238,31281,US
8.209.96.245,4153,DE
67.20.129.199,8080,US
143.198.135.176,80,US
47.251.74.38,8047,US
162.240.19.30,80,US
137.66.1.45,80,US
47.251.87.74,4145,US
47.251.74.38,80,US
91.107.143.176,20000,DE
104.161.23.122,5036,US
139.28.241.247,1082,DE
47.90.167.27,9050,US
216.106.179.216,49550,US
23.228.86.236,8081,US
47.251.73.54,80,US
47.251.87.199,85,US
174.138.161.146,54797,US
47.252.18.37,1080,US
34.122.187.196,80,US
205.215.247.164,3128,US
91.98.86.26,8888,DE
8.211.49.86,2000,DE
47.90.149.238,8080,US
8.209.96.245,7070,DE
47.251.87.199,1036,US
47.89.159.212,11,US
141.147.9.254,80,DE
67.203.23.79,8081,US
47.251.87.74,92,US
80.74.54.148,3128,DE
47.89.159.212,179,US
8.211.49.86,50070,DE
34.44.49.215,80,US
8.211.51.115,104,DE
23.254.195.190,1080,US
34.94.46.8,80,US
8.211.51.115,4022,DE
47.91.65.23,3128,DE
142.93.202.130,3128,US
