dest_ip,dest_port,country
34.44.49.215,80,US
47.91.89.3,8888,DE
23.228.86.236,8081,US
47.251.87.199,8008,US
34.134.231.117,3129,US
47.252.18.37,13,US
159.65.245.255,80,US
47.251.73.54,8443,US
47.254.36.213,50,US
67.203.23.88,8081,US
159.195.49.27,8888,DE
47.89.159.212,1080,US
8.211.51.115,1080,DE
47.89.159.212,8010,US
47.251.87.199,85,US
47.90.167.27,9080,US
162.214.74.29,8085,US
47.90.149.238,8081,US
47.252.18.37,9080,US
163.192.24.33,1080,US
47.251.73.54,9098,US
47.251.87.199,2000,US
8.211.51.115,8081,DE
47.251.87.74,1080,US
98.153.152.141,7070,US
8.211.49.86,808,DE
142.93.202.130,3128,US
47.251.87.74,9080,US
47.252.18.37,1000,US
47.91.89.3,80,DE
47.91.89.3,3128,DE
216.106.179.216,49463,US
67.203.23.79,8081,US
47.251.74.38,9080,US
47.89.159.212,93,US
8.209.96.245,1234,DE
