dest_ip,dest_port,country
8.211.51.115,144,DE
143.198.135.176,80,US
64.181.240.152,3128,US
198.111.166.184,80,US
66.135.16.53,80,US
8.211.42.167,8000,DE
91.108.243.203,3128,DE
47.89.159.212,8080,US
47.252.11.233,999,US
8.211.49.86,7777,DE
23.88.88.102,80,DE
47.251.74.38,98,US
47.252.11.233,14186,US
24.119.238.146,10000,US
8.211.51.115,3129,DE
89.58.55.33,80,DE
138.68.235.51,80,US
142.93.202.130,3128,US
47.251.87.74,4145,US
8.211.49.86,9080,DE
47.251.87.199,2083,US
174.104.115.21,80,US
47.251.87.74,8443,US
154.16.146.47,80,US
47.251.73.54,80,US
13.92.20.105,9080,US
47.90.167.27,100,US
159.65.221.25,80,US
47.90.149.238,4002,US
108.161.135.118,80,US
8.211.51.115,1081,DE
47.251.87.199,1081,US
12.50.107.219,80,US
85.190.99.143,443,DE
35.209.198.222,80,US
46.249.100.124,80,DE
8.211.42.167,3128,DE
47.90.149.238,90,US
47.251.73.54,9080,US
47.89.159.212,1081,US
91.99.15.45,2095,DE
192.3.248.190,8014,US
138.124.99.216,8888,DE
23.88.88.105,443,DE
85.121.53.198,80,DE
47.91.89.3,176,DE
47.252.18.37,9080,US
80.74.54.148,3128,DE
47.91.89.3,8081,DE
47.254.36.213,3001,US
34.122.187.196,80,US
47.251.74.38,1000,US
23.88.88.102,443,DE
167.99.124.118,80,US
23.247.136.254,80,US
159.65.230.46,8888,US
154.16.146.45,80,US
47.91.89.3,8443,DE
