dest_ip,dest_port,country
8.211.49.86,2000,DE
47.251.87.74,8080,US
23.88.88.102,80,DE
104.225.220.233,80,US
47.251.74.38,808,US
51.141.175.118,80,US
8.211.49.86,10000,DE
130.61.174.200,1080,DE
172.200.72.48,80,US
47.89.159.212,137,US
47.89.159.212,80,US
154.16.146.44,80,US
47.252.11.233,999,US
47.252.18.37,45,US
23.247.136.254,80,US
162.240.19.30,80,US
34.135.166.24,80,US
8.211.51.115,10,DE
35.225.22.61,80,US
159.65.221.25,80,US
154.16.146.41,80,US
138.68.235.51,80,US
47.251.87.199,8081,US
141.98.153.86,80,DE
8.209.96.245,18080,DE
47.90.149.238,5060,US
47.252.18.37,999,US
135.148.120.6,80,US
23.88.88.105,80,DE
47.85.51.197,1080,US
89.116.51.164,8080,US
141.147.9.254,80,DE
138.91.159.185,80,US
80.74.54.148,3128,DE
47.251.73.54,8888,US
154.16.146.46,80,US
142.93.202.130,3128,US
