dest_ip,dest_port,country
47.252.18.37,9080,US
137.184.211.63,8081,US
69.48.201.94,80,US
154.16.146.46,80,US
80.74.54.148,3128,DE
47.251.87.199,1080,US
47.252.11.233,6379,US
8.211.51.115,8081,DE
154.16.146.41,80,US
47.90.167.27,100,US
89.116.51.164,8080,US
47.90.149.238,4002,US
130.61.174.200,1080,DE
34.135.166.24,80,US
34.44.49.215,80,US
47.254.36.213,104,US
23.88.88.105,443,DE
47.251.73.54,8888,US
150.136.163.51,80,US
135.148.120.6,80,US
34.122.187.196,80,US
47.90.149.238,9080,US
23.88.88.102,80,DE
47.89.159.212,8080,US
159.65.221.25,80,US
47.251.87.199,9080,US
141.98.153.86,80,DE
66.135.16.53,80,US
149.248.215.39,8081,US
47.251.73.54,11,US
142.93.202.130,3128,US
198.111.166.184,80,US
8.211.42.167,5060,DE
47.251.87.74,8080,US
