dest_ip,dest_port,country
8.211.51.115,9080,DE
52.229.30.3,80,US
75.84.71.14,80,US
77.110.107.80,1080,DE
47.251.73.54,8080,US
47.251.74.38,98,US
162.240.19.30,80,US
150.136.163.51,80,US
157.90.10.15,55090,DE
47.91.89.3,3128,DE
104.225.220.233,80,US
47.90.149.238,9050,US
8.211.51.115,1081,DE
69.75.140.157,8080,US
47.90.167.27,3128,US
50.200.166.130,8080,US
45.10.163.12,80,DE
47.91.89.3,6379,DE
8.211.51.115,3128,DE
8.211.49.86,119,DE
12.50.107.222,80,US
8.209.96.245,8443,DE
8.209.96.245,9098,DE
12.50.107.217,80,US
8.211.42.167,3128,DE
8.209.96.245,6379,DE
12.50.107.220,80,US
174.138.165.90,9050,US
159.65.230.46,8888,US
138.197.68.35,4857,US
157.90.10.15,1030,DE
8.211.49.86,7777,DE
8.211.42.167,81,DE
47.251.87.74,5060,US
12.50.107.221,80,US
47.251.87.74,1036,US
8.211.49.86,9098,DE
157.90.10.15,51035,DE
38.127.172.45,37234,US
5.161.103.41,88,US
157.90.10.15,31291,DE
174.138.171.162,8550,US
51.141.175.118,80,US
85.214.204.79,80,DE
47.90.167.27,100,US
172.200.72.48,80,US
80.92.204.47,1081,DE
