dest_ip,dest_port,country
92.118.112.25,1081,US
12.50.107.222,80,US
45.135.128.70,808,US
159.195.49.27,8888,DE
8.211.51.115,10,DE
47.89.159.212,137,US
174.104.115.21,80,US
71.168.71.12,8890,US
47.90.149.238,6379,US
47.251.87.74,4444,US
8.211.49.86,119,DE
159.65.245.255,80,US
8.211.49.86,80,DE
8.211.42.167,81,DE
8.211.49.86,8443,DE
47.251.74.38,5060,US
47.254.36.213,8888,US
150.136.163.51,80,US
47.91.89.3,11,DE
47.251.73.54,808,US
47.251.87.199,9080,US
47.251.87.74,6379,US
162.240.19.30,80,US
34.134.231.117,3129,US
47.254.36.213,8080,US
71.198.208.169,443,US
47.252.18.37,1081,US
