dest_ip,dest_port,country
8.211.51.115,1081,DE
47.252.11.233,80,US
47.252.18.37,3129,US
47.251.87.199,8008,US
8.209.96.245,1234,DE
47.90.167.27,8880,US
8.211.49.86,10000,DE
52.34.243.150,8080,US
8.211.51.115,1080,DE
47.254.36.213,3128,US
47.252.11.233,8443,US
47.251.73.54,3128,US
8.209.96.245,9080,DE
8.211.42.167,544,DE
8.211.42.167,1080,DE
47.252.11.233,20,US
47.251.87.74,1036,US
95.85.233.144,18443,DE
8.209.96.245,89,DE
193.106.250.197,8080,US
47.90.149.238,3128,US
8.211.51.115,104,DE
8.211.49.86,3128,DE
47.251.87.74,9080,US
103.237.102.191,11111,DE
47.251.74.38,1000,US
47.89.159.212,9098,US
47.89.159.212,80,US
216.106.179.216,49455,US
8.211.49.86,8081,DE
47.251.87.74,6379,US
47.91.89.3,5060,DE
34.44.49.215,80,US
