dest_ip,dest_port,country
108.170.12.13,80,US
157.230.178.216,8080,US
163.192.24.33,1080,US
47.254.36.213,3001,US
159.65.245.255,80,US
47.251.87.199,8123,US
20.83.140.251,8080,US
8.211.42.167,81,DE
64.112.184.210,3128,US
167.235.231.149,8888,DE
47.254.36.213,1080,US
52.33.78.11,8080,US
47.251.74.38,8080,US
174.137.134.182,2999,US
170.106.173.62,8080,US
34.43.46.91,80,US
8.211.42.167,104,DE
142.147.119.181,8080,US
8.211.49.86,808,DE
8.209.96.245,7070,DE
174.138.119.88,80,US
34.44.49.215,80,US
8.211.42.167,4153,DE
144.31.25.69,21064,DE
47.251.87.199,1036,US
47.251.73.54,8118,US
47.91.89.3,80,DE
198.12.95.178,1080,US
159.65.230.46,8888,US
50.205.246.13,80,US
47.90.149.238,90,US
104.129.192.156,10859,US
34.94.46.8,80,US
186.241.90.120,7890,US
85.214.107.177,80,DE
64.23.188.3,3128,US
47.254.36.213,80,US
8.211.51.115,31433,DE
8.209.96.245,8081,DE
8.209.96.245,45,DE
137.66.1.45,80,US
199.168.131.234,8080,US
168.184.84.85,443,US
104.129.192.156,10573,US
108.170.12.14,80,US
178.130.47.41,1081,US
8.211.49.86,8008,DE
47.91.89.3,1000,DE
104.129.192.156,12266,US
