dest_ip,dest_port,country
47.251.74.38,50,US
8.209.96.245,4002,DE
89.58.55.33,80,DE
149.51.42.10,8080,US
47.254.36.213,5060,US
8.211.42.167,1081,DE
138.91.159.185,80,US
194.87.105.13,40000,DE
50.210.166.34,80,US
23.247.136.254,80,US
89.116.51.164,8080,US
35.225.22.61,80,US
8.211.42.167,1080,DE
8.209.96.245,8081,DE
104.248.211.46,7890,US
47.251.74.38,8081,US
8.209.96.245,1234,DE
20.127.128.70,8080,US
47.91.89.3,8080,DE
8.211.42.167,6379,DE
47.252.18.37,1081,US
149.248.215.39,8081,US
47.89.159.212,9098,US
193.23.209.44,3128,DE
167.99.236.14,80,US
8.211.51.115,1036,DE
8.211.51.115,31433,DE
8.211.51.115,8081,DE
135.148.120.6,80,US
5.161.50.82,8118,US
