dest_ip,dest_port,country
85.214.107.177,80,DE
47.251.87.199,20000,US
198.111.166.184,80,US
204.48.29.137,3129,US
95.85.252.153,21064,DE
98.153.152.141,7070,US
129.213.162.27,17777,US
50.210.166.34,80,US
15.204.151.141,3128,US
47.252.18.37,8083,US
47.252.11.233,20000,US
34.43.46.91,80,US
12.50.107.220,80,US
185.161.251.195,3128,DE
207.246.68.214,3129,US
5.161.103.41,88,US
8.211.42.167,8080,DE
100.52.49.226,3128,US
34.44.49.215,80,US
12.50.107.221,80,US
137.66.1.45,80,US
47.251.101.142,3128,US
47.251.87.74,8008,US
172.200.72.48,80,US
23.138.88.1,999,PR
