dest_ip,dest_port,country
8.209.96.245,4153,DE
8.211.42.167,8888,DE
8.211.49.86,9080,DE
167.233.148.141,1083,DE
5.161.103.41,88,US
159.65.245.255,80,US
137.66.1.45,80,US
47.251.73.54,90,US
34.69.61.247,80,US
8.211.49.86,2002,DE
47.251.74.38,9080,US
8.211.51.115,4000,DE
45.66.249.187,8080,US
64.112.184.210,3128,US
174.138.119.88,80,US
47.251.87.199,1081,US
66.135.16.53,80,US
8.211.42.167,9080,DE
47.251.74.38,80,US
8.211.51.115,104,DE
107.167.18.122,443,US
140.99.255.67,43,US
167.233.169.253,1085,DE
167.233.148.141,1081,DE
47.90.149.238,9080,US
140.99.255.67,3128,US
47.251.87.74,85,US
167.233.169.253,1084,DE
174.138.165.203,9229,US
162.214.159.94,8085,US
167.233.89.17,1082,DE
159.65.230.46,8888,US
47.251.73.54,8081,US
103.237.102.191,11111,DE
45.66.249.187,3128,US
23.95.91.167,80,US
80.74.54.148,3128,DE
167.233.148.141,1084,DE
47.90.167.27,443,US
167.233.169.253,1082,DE
47.251.87.199,8080,US
174.138.162.38,9050,US
153.72.68.0,8080,US
152.53.183.107,8081,DE
8.211.51.115,1036,DE
104.218.199.98,16062,US
52.34.243.150,8080,US
167.233.89.17,1084,DE
8.209.96.245,6379,DE
108.161.135.118,80,US
158.179.58.126,3128,DE
