dest_ip,dest_port,country
158.180.19.230,1080,DE
38.65.94.102,1080,US
157.90.10.15,50501,DE
47.254.36.213,104,US
47.251.74.38,199,US
157.90.10.15,10418,DE
47.251.73.54,1080,US
8.211.49.86,8081,DE
47.251.87.199,1081,US
34.207.214.8,1080,US
47.251.87.74,4002,US
47.91.89.3,9080,DE
157.90.10.15,2055,DE
8.211.51.115,9080,DE
47.251.87.199,3129,US
47.90.167.27,8880,US
162.240.19.30,80,US
47.252.11.233,9050,US
157.90.10.15,60601,DE
18.207.127.221,8088,US
8.209.96.245,4153,DE
8.209.96.245,7070,DE
47.251.73.54,8443,US
157.90.10.15,56030,DE
47.91.89.3,8081,DE
144.31.73.173,3128,DE
170.106.111.221,1080,US
8.211.51.115,9050,DE
157.90.10.15,55085,DE
35.173.211.86,1080,US
8.211.49.86,6666,DE
8.211.51.115,8008,DE
47.254.36.213,1080,US
94.158.244.245,1080,US
161.153.62.49,1080,US
157.245.143.65,7890,US
8.211.49.86,50070,DE
216.36.108.129,1080,US
