dest_ip,dest_port,country
8.211.51.115,4002,DE
47.251.73.54,11,US
52.34.243.150,8080,US
12.50.107.220,80,US
150.241.116.167,443,DE
85.234.100.149,8080,DE
12.50.107.221,80,US
47.254.36.213,20000,US
8.211.49.86,1088,DE
204.186.254.106,8080,US
137.66.1.45,80,US
47.251.87.74,80,US
47.251.87.74,85,US
111.235.151.112,8443,DE
12.50.107.217,80,US
91.107.182.124,84,DE
47.251.74.38,9098,US
47.251.73.54,64,US
8.211.49.86,7777,DE
47.89.159.212,8123,US
85.214.107.177,80,DE
8.211.49.86,3128,DE
141.98.153.86,80,DE
47.252.18.37,20,US
47.89.159.212,9080,US
15.204.151.148,3128,US
38.127.172.20,37234,US
8.209.96.245,8080,DE
8.211.51.115,80,DE
47.251.74.38,3129,US
47.252.18.37,10002,US
8.211.42.167,104,DE
