dest_ip,dest_port,country
199.7.149.90,3128,US
8.211.42.167,6379,DE
47.251.74.38,1081,US
8.211.42.167,5060,DE
138.197.68.35,4857,US
159.69.45.217,1082,DE
80.74.54.148,3128,DE
34.69.61.247,80,US
193.222.99.32,1080,DE
8.211.49.86,7777,DE
8.211.49.86,5007,DE
198.111.166.184,80,US
47.90.149.238,80,US
47.251.73.54,8080,US
45.66.249.187,8080,US
162.214.74.29,8085,US
47.251.87.74,84,US
159.69.45.217,1081,DE
47.91.89.3,5060,DE
8.211.51.115,4145,DE
47.252.11.233,8080,US
47.251.87.199,45,US
8.211.51.115,144,DE
138.68.235.51,80,US
8.211.49.86,8081,DE
91.107.188.68,8081,DE
138.91.159.185,80,US
12.50.107.221,80,US
8.209.96.245,18080,DE
116.202.108.111,3128,DE
103.237.102.191,11111,DE
