dest_ip,dest_port,country
8.211.42.167,544,DE
167.99.236.14,80,US
47.252.18.37,8080,US
47.252.11.233,14186,US
159.65.230.46,8888,US
216.106.179.216,49444,US
31.56.65.108,80,US
47.251.87.74,8081,US
47.89.159.212,8083,US
40.160.27.66,1080,US
91.98.86.26,8888,DE
47.254.36.213,45,US
159.65.221.25,80,US
47.251.87.199,9080,US
34.94.46.8,80,US
165.154.162.73,8888,US
85.234.100.149,1080,DE
47.91.89.3,9050,DE
34.44.49.215,80,US
47.251.87.74,1081,US
150.241.70.103,6666,DE
47.85.161.37,3128,US
85.234.100.149,8080,DE
8.221.126.184,80,US
216.106.179.216,49327,US
174.137.134.182,2999,US
47.254.36.213,8080,US
8.209.96.245,9080,DE
153.72.68.0,8080,US
138.68.235.51,80,US
47.90.167.27,443,US
108.170.12.13,80,US
213.202.217.28,5555,DE
8.211.42.167,1081,DE
47.90.149.238,80,US
