dest_ip,dest_port,country
12.50.107.219,80,US
159.65.221.25,80,US
154.64.232.149,7890,US
47.91.89.3,9098,DE
8.209.96.245,8443,DE
97.213.92.28,80,US
172.200.72.48,80,US
138.91.159.185,80,US
47.254.36.213,123,US
34.44.49.215,80,US
47.89.159.212,1080,US
47.254.36.213,8888,US
47.91.89.3,115,DE
8.211.42.167,5060,DE
8.211.42.167,544,DE
8.211.51.115,4000,DE
47.90.149.238,4002,US
23.247.136.254,80,US
47.91.89.3,8081,DE
51.141.175.118,80,US
8.211.49.86,3128,DE
47.90.149.238,41,US
157.90.10.15,51550,DE
8.211.49.86,808,DE
8.211.51.115,443,DE
8.211.42.167,8080,DE
157.90.10.15,50045,DE
47.251.87.74,10443,US
12.50.107.221,80,US
157.90.10.15,57520,DE
157.90.10.15,31286,DE
104.230.113.255,80,US
8.209.96.245,9080,DE
80.74.54.148,3128,DE
47.251.87.74,9050,US
89.58.55.33,80,DE
157.90.10.15,45701,DE
157.90.10.15,89,DE
47.251.73.54,9992,US
207.246.234.115,4669,US
8.209.96.245,3129,DE
8.211.51.115,10000,DE
12.50.107.217,80,US
34.122.187.196,80,US
47.90.167.27,9080,US
47.254.36.213,1080,US
75.84.71.14,80,US
157.90.10.15,31291,DE
108.170.12.13,80,US
157.90.10.15,569,DE
157.90.10.15,5505,DE
157.90.10.15,10416,DE
157.90.10.15,10418,DE
89.116.51.164,8080,US
47.251.87.74,3128,US
47.252.18.37,999,US
157.90.10.15,3128,DE
