dest_ip,dest_port,country
23.88.88.102,80,DE
149.248.215.39,8081,US
23.247.136.254,80,US
47.251.74.38,80,US
206.81.31.215,80,DE
8.209.96.245,4002,DE
47.252.11.233,8080,US
47.89.159.212,31281,US
47.254.36.213,1080,US
159.65.245.255,80,US
47.251.87.74,5060,US
47.91.89.3,8443,DE
8.211.42.167,5060,DE
38.59.240.157,12345,US
47.251.87.74,8118,US
89.58.55.33,80,DE
8.211.51.115,443,DE
157.90.10.15,51550,DE
8.209.96.245,8081,DE
8.209.96.245,4153,DE
51.141.175.118,80,US
47.251.87.199,8008,US
47.91.89.3,8080,DE
8.211.49.86,20002,DE
12.50.107.221,80,US
