dest_ip,dest_port,country
47.254.36.213,104,US
198.111.166.184,80,US
8.211.51.115,1080,DE
47.251.87.199,4145,US
8.211.49.86,1080,DE
8.211.51.115,10000,DE
8.211.49.86,119,DE
45.66.249.187,8080,US
159.65.230.46,8888,US
142.93.202.130,3128,US
153.72.68.0,8080,US
8.211.42.167,1081,DE
162.214.74.29,8085,US
12.50.107.221,80,US
67.203.23.88,8081,US
34.43.46.91,443,US
8.209.96.245,7070,DE
138.91.159.185,80,US
162.240.19.30,80,US
47.89.159.212,137,US
85.234.100.149,1080,DE
8.211.49.86,8080,DE
199.7.149.96,3128,US
23.228.86.236,8081,US
47.89.159.212,11,US
8.209.96.245,3129,DE
47.85.161.37,3128,US
34.94.46.8,80,US
47.252.52.58,8081,US
31.56.65.108,80,US
8.209.96.245,193,DE
13.221.171.114,80,US
47.90.149.238,90,US
47.91.89.3,9080,DE
47.91.89.3,176,DE
47.91.89.3,9098,DE
98.83.197.228,3128,US
13.221.202.200,3128,US
199.7.149.90,3128,US
