dest_ip,dest_port,country
52.188.28.218,3128,US
8.209.96.245,7070,DE
165.227.5.10,8888,US
47.251.74.38,8081,US
176.65.128.180,3128,DE
212.114.194.73,80,DE
18.193.250.255,3128,DE
192.73.244.36,80,US
47.251.73.54,64,US
12.50.107.220,80,US
162.241.207.217,80,US
212.114.194.75,80,DE
141.98.153.86,80,DE
76.72.147.141,3128,US
81.169.213.169,8888,DE
165.227.118.27,80,US
47.254.36.213,1080,US
212.114.194.72,80,DE
23.247.136.254,80,US
173.249.210.102,80,US
34.44.49.215,80,US
51.141.175.118,80,US
8.211.42.167,41890,DE
45.59.186.60,80,US
107.150.52.100,80,US
174.136.204.40,80,US
162.223.90.144,80,US
