dest_ip,dest_port,country
12.50.107.217,80,US
144.31.233.155,5103,DE
94.158.244.245,1080,US
169.197.182.33,8080,US
157.90.10.15,22813,DE
142.93.202.130,3128,US
209.135.168.41,80,US
47.90.149.238,4145,US
104.168.153.19,3128,US
89.58.55.33,80,DE
147.45.78.89,1080,DE
157.90.10.15,3525,DE
37.16.9.4,3128,US
157.90.10.15,55015,DE
207.246.234.115,4669,US
157.90.10.15,57520,DE
157.90.10.15,35253,DE
157.90.10.15,55404,DE
47.90.149.238,1111,US
8.209.96.245,80,DE
157.90.10.15,31283,DE
47.251.87.74,9050,US
194.58.33.7,3128,DE
157.90.10.15,3128,DE
