dest_ip,dest_port,country
157.230.178.216,40000,US
43.135.179.129,7890,US
85.214.100.194,80,DE
45.66.249.187,3128,US
85.214.107.177,80,DE
52.34.243.150,8080,US
47.91.89.3,8443,DE
47.91.89.3,8080,DE
49.51.253.118,8888,US
47.89.159.212,13,US
104.154.186.48,80,US
67.207.92.87,3129,US
8.211.51.115,3129,DE
34.134.231.117,3129,US
108.161.135.118,80,US
45.135.165.102,443,DE
31.76.15.189,3128,DE
8.221.126.184,80,US
8.211.42.167,41890,DE
47.251.74.38,8008,US
47.252.18.37,80,US
47.251.87.74,8008,US
193.222.99.32,1080,DE
216.106.182.177,3128,US
8.211.51.115,104,DE
69.48.201.94,80,US
47.91.89.3,35,DE
8.211.51.115,5060,DE
67.203.23.88,8081,US
47.251.74.38,8888,US
47.90.167.27,102,US
47.252.18.37,3128,US
8.211.42.167,1234,DE
34.122.187.196,80,US
174.137.134.182,2999,US
47.252.18.37,8060,US
142.93.202.130,3128,US
153.72.68.0,8080,US
67.203.23.79,8081,US
95.181.160.39,80,DE
45.66.249.187,8181,US
8.209.96.245,4002,DE
8.211.42.167,5060,DE
107.172.5.202,7890,US
74.103.66.15,80,US
43.153.82.179,8888,US
64.112.184.210,3128,US
5.161.50.82,8118,US
47.85.161.37,3128,US
47.251.87.74,9050,US
47.252.11.233,8081,US
47.251.87.199,2002,US
47.252.11.233,84,US
80.74.54.148,3128,DE
