dest_ip,dest_port,country
8.211.51.115,8008,DE
47.254.36.213,32764,US
47.254.36.213,8001,US
47.89.159.212,1081,US
47.251.87.74,8008,US
47.252.11.233,8010,US
8.209.96.245,8081,DE
47.251.73.54,8888,US
8.211.51.115,80,DE
47.89.159.212,93,US
8.209.96.245,3129,DE
8.209.96.245,18080,DE
8.211.51.115,9080,DE
8.211.42.167,9080,DE
47.91.89.3,8080,DE
47.251.87.74,4145,US
47.251.74.38,8888,US
47.252.18.37,80,US
8.211.42.167,25565,DE
71.168.71.12,8890,US
47.90.149.238,8080,US
47.251.73.54,808,US
8.211.42.167,8080,DE
