dest_ip,dest_port,country
104.129.192.156,10797,US
178.130.47.50,1081,US
104.129.192.156,10928,US
80.74.54.148,3128,DE
104.129.192.156,12836,US
34.134.231.117,3129,US
85.214.107.177,80,DE
168.119.153.216,8888,DE
104.129.192.156,10174,US
95.140.154.156,1080,DE
8.209.96.245,1234,DE
47.252.11.233,84,US
138.197.68.35,4857,US
8.211.42.167,104,DE
31.76.29.13,8080,DE
8.211.51.115,80,DE
147.45.60.246,1081,US
174.138.83.34,3128,US
104.129.192.156,12541,US
104.129.192.156,10859,US
138.91.159.185,80,US
50.205.246.13,80,US
104.129.192.156,80,US
147.45.60.249,1081,US
8.209.96.245,80,DE
147.45.60.250,1082,US
31.76.15.189,8080,DE
142.93.202.130,3128,US
103.11.76.74,8081,US
104.129.192.156,12072,US
3.211.120.181,443,US
24.119.238.146,10000,US
47.251.87.74,1080,US
138.68.96.6,8888,DE
47.90.149.238,202,US
178.156.206.253,8118,US
167.99.124.118,80,US
104.129.192.156,12460,US
8.211.49.86,8081,DE
104.129.192.156,11679,US
52.34.243.150,8080,US
8.209.96.245,3128,DE
138.201.89.155,8080,DE
52.33.78.11,8080,US
137.66.1.45,80,US
174.138.119.88,80,US
66.135.16.53,80,US
24.172.82.94,53281,US
47.252.18.37,50,US
216.106.179.216,49515,US
104.129.192.156,10891,US
8.211.42.167,8005,DE
47.252.18.37,10002,US
