dest_ip,dest_port,country
146.235.201.50,1080,US
8.211.51.115,144,DE
31.56.65.108,80,US
199.7.149.90,3128,US
8.211.49.86,5007,DE
47.254.36.213,199,US
96.227.245.221,999,US
66.135.16.53,80,US
8.211.49.86,3128,DE
47.252.11.233,3128,US
159.69.45.217,1081,DE
47.90.149.238,4002,US
47.90.167.27,3128,US
8.209.96.245,4153,DE
47.252.52.58,8081,US
8.211.42.167,5060,DE
64.112.184.210,3128,US
85.234.100.149,1080,DE
45.66.249.187,8181,US
34.69.61.247,80,US
142.93.202.130,3128,US
174.138.119.88,80,US
47.252.18.37,50,US
198.111.166.184,80,US
45.66.249.187,8080,US
5.161.50.82,8118,US
47.89.159.212,80,US
85.234.100.149,8080,DE
47.91.89.3,5060,DE
