dest_ip,dest_port,country
31.56.65.108,80,US
67.203.23.79,8081,US
47.77.186.212,3128,US
108.170.12.10,80,US
8.211.51.115,4000,DE
8.211.51.115,4022,DE
47.91.89.3,8040,DE
47.252.11.233,20,US
153.72.68.0,8080,US
47.251.74.38,199,US
47.252.11.233,91,US
47.251.73.54,9098,US
47.252.11.233,45,US
12.50.107.222,80,US
213.165.55.41,8080,DE
47.252.18.37,8080,US
8.209.96.245,7070,DE
162.214.74.29,8085,US
47.251.87.74,8081,US
47.251.87.74,4145,US
195.133.65.238,10909,DE
45.66.249.187,8181,US
47.251.74.38,808,US
8.209.96.245,4153,DE
8.211.49.86,2000,DE
8.211.49.86,6666,DE
98.83.197.228,3128,US
8.211.51.115,1900,DE
34.238.165.158,3128,US
8.211.42.167,1080,DE
47.251.73.54,8443,US
192.3.152.180,9299,US
