dest_ip,dest_port,country
162.240.19.30,80,US
47.90.167.27,1080,US
135.125.179.41,3128,DE
8.211.51.115,4022,DE
47.251.87.199,1234,US
167.233.89.17,1081,DE
47.251.73.54,5060,US
154.12.231.32,80,US
47.252.18.37,443,US
47.252.11.233,8080,US
167.233.169.253,1085,DE
47.252.11.233,80,US
47.91.89.3,1000,DE
140.99.255.67,8181,US
23.95.91.167,80,US
47.251.73.54,888,US
20.127.100.54,8080,US
47.91.89.3,1080,DE
146.148.34.56,3128,US
47.251.87.74,8008,US
2.27.63.250,8118,DE
195.254.165.11,3128,DE
107.173.153.119,2080,US
34.44.49.215,80,US
86.53.111.249,8080,DE
8.209.96.245,6379,DE
47.89.159.212,13,US
47.252.11.233,3129,US
47.251.87.199,3128,US
167.71.245.33,3128,US
47.251.87.199,2002,US
47.91.89.3,6379,DE
174.138.165.211,38240,US
167.233.169.253,1081,DE
67.205.161.254,8118,US
47.90.167.27,1000,US
161.35.181.96,999,US
137.66.1.45,80,US
153.72.68.0,8081,US
152.53.183.107,8081,DE
153.72.68.0,8080,US
167.233.89.17,1085,DE
8.211.42.167,1080,DE
80.74.54.148,3128,DE
140.99.255.67,43,US
47.251.74.38,80,US
34.43.46.91,443,US
24.153.226.234,8056,US
139.162.174.30,3128,DE
167.233.169.253,1082,DE
159.195.194.242,8080,DE
167.233.148.141,1082,DE
159.65.245.255,80,US
47.90.167.27,5000,US
47.254.36.213,8081,US
8.211.42.167,1081,DE
5.161.103.41,88,US
167.233.148.141,1084,DE
