dest_ip,dest_port,country
8.209.96.245,6379,DE
47.251.73.54,9098,US
159.195.49.27,8888,DE
8.211.51.115,10,DE
192.236.242.201,2055,US
47.91.89.3,115,DE
138.91.159.185,80,US
64.176.215.38,9000,US
98.147.60.146,48678,US
47.251.73.54,8443,US
8.211.49.86,9080,DE
47.252.18.37,1080,US
67.203.23.79,8081,US
116.202.5.157,2222,DE
137.66.1.45,80,US
47.252.18.37,13,US
47.251.87.199,8008,US
47.89.159.212,3129,US
64.112.184.210,3128,US
20.83.140.251,8080,US
174.138.119.88,80,US
47.251.87.74,8081,US
8.211.51.115,31433,DE
8.211.51.115,9098,DE
138.68.235.51,80,US
23.27.143.117,3080,US
8.211.42.167,8005,DE
47.90.167.27,8880,US
95.85.233.144,18443,DE
216.106.179.216,49285,US
8.209.96.245,80,DE
150.241.70.103,6666,DE
167.233.233.145,2222,DE
47.251.74.38,80,US
47.90.149.238,90,US
47.254.36.213,1081,US
107.172.79.218,1080,US
91.98.109.147,2222,DE
47.251.87.74,4145,US
45.26.30.144,8888,US
34.94.46.8,80,US
47.251.87.199,1080,US
8.209.96.245,4002,DE
85.234.100.149,1080,DE
174.137.134.182,2999,US
91.98.105.243,2222,DE
