dest_ip,dest_port,country
174.138.171.163,33313,US
8.211.42.167,81,DE
47.91.89.3,3128,DE
104.225.220.233,80,US
8.211.42.167,104,DE
5.161.50.82,8118,US
174.138.165.250,50170,US
8.211.49.86,1080,DE
138.197.68.35,4857,US
204.186.254.106,8080,US
174.138.165.75,58104,US
12.50.107.220,80,US
174.138.165.252,54653,US
174.138.165.94,34926,US
97.213.76.123,80,US
103.35.190.69,1082,US
174.138.165.91,20141,US
185.221.237.57,8443,DE
131.153.163.26,9050,US
174.138.165.180,36164,US
174.138.165.122,38942,US
174.138.165.92,38453,US
174.138.119.88,80,US
47.252.18.37,8060,US
103.35.191.244,1082,US
34.44.49.215,80,US
131.153.163.26,32118,US
81.181.104.227,80,DE
157.90.10.15,3530,DE
158.101.175.124,5566,DE
86.104.72.220,1082,US
131.153.163.26,36805,US
167.99.236.14,80,US
45.10.163.12,80,DE
174.138.165.94,30231,US
104.36.236.101,8080,US
47.91.89.3,176,DE
157.90.10.15,4570,DE
157.90.10.15,10418,DE
174.138.165.126,59207,US
174.138.165.202,8834,US
131.153.163.163,52039,US
131.153.163.163,25526,US
159.65.221.25,80,US
34.135.166.24,80,US
89.116.51.164,8080,US
89.58.55.33,80,DE
