dest_ip,dest_port,country
8.211.49.86,10801,DE
138.2.156.101,3128,DE
8.211.42.167,8081,DE
180.131.145.63,4000,US
85.192.28.47,7443,DE
47.90.167.27,11,US
47.251.87.74,10002,US
8.211.51.115,84,DE
8.211.49.86,3128,DE
85.214.204.79,80,DE
47.251.87.74,8080,US
50.200.166.130,8080,US
34.43.46.91,80,US
8.211.51.115,9080,DE
194.58.33.7,3128,DE
47.252.18.37,10002,US
77.110.126.55,7443,US
85.234.100.149,8080,DE
34.44.49.215,80,US
47.91.89.3,176,DE
12.50.107.221,80,US
12.50.107.220,80,US
80.74.54.148,3128,DE
199.127.62.89,3129,US
94.156.114.132,524,DE
192.203.0.118,999,PR
3.137.86.220,1080,US
47.89.159.212,8443,US
8.211.49.86,3129,DE
52.229.30.3,80,US
12.50.107.217,80,US
47.91.89.3,9080,DE
167.172.153.21,1080,US
77.221.156.241,7443,DE
5.161.50.82,8118,US
47.251.87.199,1080,US
47.251.74.38,8081,US
141.98.153.86,80,DE
144.31.73.173,3128,DE
85.234.100.149,1080,DE
159.65.221.25,80,US
47.251.74.38,161,US
174.104.115.21,80,US
138.197.68.35,4857,US
47.90.167.27,8080,US
165.227.84.4,1080,US
47.90.167.27,9080,US
12.50.107.219,80,US
146.103.43.35,3128,DE
172.200.72.48,80,US
198.111.166.184,80,US
47.251.87.74,20125,US
8.211.51.115,1080,DE
