dest_ip,dest_port,country
157.90.10.15,31284,DE
47.90.167.27,102,US
47.252.18.37,6379,US
157.90.10.15,31295,DE
47.251.74.38,80,US
47.251.74.38,8445,US
8.209.96.245,3128,DE
47.252.11.233,8443,US
47.252.18.37,9098,US
47.251.87.199,50,US
12.50.107.217,80,US
47.252.18.37,3129,US
47.251.73.54,8080,US
35.225.22.61,80,US
47.251.87.199,4145,US
8.211.49.86,80,DE
8.209.96.245,1234,DE
89.116.51.164,8080,US
47.89.159.212,993,US
51.141.175.118,80,US
209.135.168.41,80,US
47.89.159.212,8443,US
154.16.146.47,80,US
